id,input_filename,input_file,aspect_ratio,Description,final_video,Last modified,Status
133,Screenshot 2025-10-16 001935.png,https://drive.google.com/uc?id=1x8Sl1ohaNiDobN21YSJjShSLM37bko7Z&export=download,landscape,,https://drive.google.com/uc?id=1OhQimpAnkNorpnHXWjtjpGsndgYRAXub&export=download,2025-10-16 06:50,Done
134,Screenshot 2025-10-14 025517.png,https://drive.google.com/uc?id=1ApWOt6Hq45oqTM0u0ez4T8msIxqn8gxE&export=download,landscape,,https://drive.google.com/uc?id=1tsLlHIn9I-Erv4TLwHawdEAmkj78co_C&export=download,2025-10-16 07:07,Done
136,Screenshot 2025-10-16 150525.png,https://drive.google.com/uc?id=1MnVR-ueaEzvNDonEhwk1hjtHfOL3tRIB&export=download,landscape,use an office lady as the subject,https://drive.google.com/uc?id=1MMBpr1B6JKCP7sNKrbs4sY3k2FWXfMoI&export=download,2025-10-16 12:09,Done
166,Screenshot 2025-10-18 084636.png,https://drive.google.com/uc?id=1vegp441jnTL16Pv9HwL0Jc_5WSoOyCRd&export=download,16:9,,https://drive.google.com/uc?id=1WzWvjfntjP31lIzBlhYYDn11-1XY_ND8&export=download,2025-10-18 05:49,Done
167,Screenshot 2025-10-18 085148.png,https://drive.google.com/uc?id=1WPr2po--o2hpaFBd-ew4irXmeY_cVb9o&export=download,16:9,make it bright and colorful make sure fruits are showing. Be super creative,https://drive.google.com/uc?id=1wNyJUx0fqOChrVKwV09hlCY7AFV-LII-&export=download,2025-10-18 05:55,Done
168,Screenshot 2025-10-18 085148.png,https://drive.google.com/uc?id=1NE8P-C_JkXWY3WSd5lEGD9XIu01W5jd8&export=download,16:9,I have uploaded an image of a blender. Show its functionality by blending fruits,https://drive.google.com/uc?id=1wcUwsHKpPBZwQNHKcdRrB5IbYE2TmdrK&export=download,2025-10-18 05:59,Done
199,Screenshot 2025-10-16 150525.png,https://drive.google.com/uc?id=1xlBwYj-1Q2dZZJjd83d-2kO7QPGNJj78&export=download,16:9,Be as creative as possible,https://drive.google.com/uc?id=1FDgLPDWlD-nKM_NeIavAo9OAE2bX-odF&export=download,2025-10-29 13:08,Done
200,Screenshot 2025-10-16 150525.png,https://drive.google.com/uc?id=1vsdyzqka8vLNiNGVvgLRl_5XWMANQSc1&export=download,16:9,Be as creative as possible,https://drive.google.com/uc?id=1fy9ms_6uBuFB3f_yj-6TX_6Z-RY8scFT&export=download,2025-10-29 13:10,Done
